normalTime, criticalTime, miscTime, totTime, minCostFunctional, optRetType
0.004711, 0.19684, 0, 0.201551, 0.0138228, 1
0.00157, 0.175384, 0, 0.176954, 0.0138342, 1
0.002, 1.35934, 0, 1.36134, 0.0170493, 1
0.011548, 8.75196, 0, 8.76351, inf, -1009
0.006676, 0.301713, 0, 0.308389, 0.0138942, 1
0.003433, 0.277, 0, 0.280433, 0.0135967, 1
0.004977, 0.2205, 0, 0.225477, 0.0138228, 1
0.00168, 0.176508, 0, 0.178188, 0.0132633, 1
0.005601, 1.09661, 0, 1.10221, 0.0184268, 1
0.012839, 0.595446, 0, 0.608285, 0.0137806, 1
0.00892, 2.58715, 0, 2.59607, 0.0193684, 1
0.003184, 5.20938, 0, 5.21257, inf, -1009
0.005114, 0.128001, 0, 0.133115, 0.0141189, 1
0.002076, 0.930046, 0, 0.932122, 0.0185309, 1
0.001532, 0.096976, 0, 0.098508, 0.0140964, 1
