normalTime, criticalTime, miscTime, totTime, minCostFunctional, optRetType
0.001457, 0.114955, 0, 0.116412, 0.0130466, 1
0.004042, 0.84957, 0, 0.853612, 0.0173538, 1
0.001902, 0.175421, 0, 0.177323, 0.0154249, 1
0.001862, 0.887456, 0, 0.889318, 0.0186806, 1
0.010723, 0.692592, 0, 0.703315, 0.0146151, 1
0.005954, 0.653674, 0, 0.659628, 0.0143473, 1
0.005549, 0.583704, 0, 0.589253, 0.0153042, 1
0.005055, 1.13625, 0, 1.1413, 0.0190377, 1
0.001971, 0.151859, 0, 0.15383, 0.0181265, 1
0.001597, 0.172063, 0, 0.17366, 0.0144089, 1
0.011151, 0.70129, 0, 0.712441, 0.0142816, 1
0.006316, 0.482588, 0, 0.488904, 0.0136675, 1
0.001274, 0.23053, 0, 0.231804, 0.0187581, 1
0.004181, 0.228937, 0, 0.233118, 0.0138418, 1
0.001684, 0.163757, 0, 0.165441, 0.0111998, 1
0.002738, 1.4878, 0, 1.49053, 0.0174951, 1
0.003954, 0.179253, 0, 0.183207, 0.013957, 1
0.002038, 1.60905, 0, 1.61109, 0.0190178, 1
0.00152, 0.410058, 0, 0.411578, 0.0371291, 1
0.006555, 0.26427, 0, 0.270825, 0.0143618, 1
0.003217, 0.254994, 0, 0.258211, 0.0142411, 1
0.004422, 0.344113, 0, 0.348535, 0.0168423, 1
0.006002, 1.41179, 0, 1.41779, 0.0170661, 1
0.004196, 1.34365, 0, 1.34785, 0.0181677, 1
0.003282, 1.19059, 0, 1.19387, 0.0146042, 1
0.012707, 0.595552, 0, 0.608259, 0.0143514, 1
0.007353, 3.3889, 0, 3.39625, 0.0153128, 1
0.009879, 1.23138, 0, 1.24126, 0.018355, 1
0.012092, 8.49537, 0, 8.50747, inf, -1009
0.005237, 0.21421, 0, 0.219447, 0.0142045, 1
0.002044, 0.193011, 0, 0.195055, 0.014182, 1
0.006631, 1.01356, 0, 1.02019, 0.0180076, 1
0.002115, 0.953904, 0, 0.956019, 0.0163362, 1
0.001361, 0.944097, 0, 0.945458, 0.01467, 1
0.00983, 0.492808, 0, 0.502638, 0.0138874, 1
0.00419, 0.404011, 0, 0.408201, 0.0138771, 1
0.005814, 2.89268, 0, 2.89849, 0.0162534, 1
0.00307, 4.59436, 0, 4.59743, inf, -1009
0.002425, 0.147242, 0, 0.149667, 0.0139643, 1
0.001335, 0.146394, 0, 0.147729, 0.013601, 1
0.009013, 0.581439, 0, 0.590452, 0.0138874, 1
0.005076, 0.48911, 0, 0.494186, 0.0133067, 1
0.008112, 4.04459, 0, 4.0527, 0.0182804, 1
0.016608, 0.75237, 0, 0.768978, 0.0137935, 1
0.011695, 2.61917, 0, 2.63087, 0.0236237, 1
0.008407, 8.70409, 0, 8.7125, inf, -1009
0.004197, 0.118376, 0, 0.122573, 0.014182, 1
0.002566, 1.1398, 0, 1.14237, 0.0186962, 1
0.001501, 0.096017, 0, 0.097518, 0.0141577, 1
0.013945, 0.549033, 0, 0.562978, 0.0144057, 1
0.009417, 5.87577, 0, 5.88518, 0.0194313, 1
0.003677, 4.55417, 0, 4.55785, 0.0261707, 1
0.004041, 0.156411, 0, 0.160452, 0.0142475, 1
0.002031, 0.435206, 0, 0.437237, 0.0146814, 1
0.00138, 1.26511, 0, 1.26649, 0.0199624, 1
0.011175, 0.630825, 0, 0.642, 0.0137512, 1
0.005951, 0.702406, 0, 0.708357, 0.0132911, 1
0.003961, 0.5312, 0, 0.535161, 0.0137426, 1
0.01014, 0.683918, 0, 0.694058, 0.0137403, 1
0.005478, 0.623166, 0, 0.628644, 0.0137426, 1
0.010287, 9.05411, 0, 9.06439, inf, -1009
0.005308, 0.169816, 0, 0.175124, 0.0137935, 1
0.003021, 0.159903, 0, 0.162924, 0.0137384, 1
0.001211, 0.160231, 0, 0.161442, 0.0139089, 1
0.00959, 0.733335, 0, 0.742925, 0.0135361, 1
0.006043, 0.633438, 0, 0.639481, 0.0139247, 1
0.007545, 0.672975, 0, 0.68052, 0.0133947, 1
0.004951, 0.228159, 0, 0.23311, 0.0138098, 1
0.004337, 1.69639, 0, 1.70073, 0.0231933, 1
0.002224, 5.0569, 0, 5.05912, inf, -1009
0.004701, 0.700303, 0, 0.705004, 0.0151322, 1
0.002893, 0.08512, 0, 0.088013, 0.0141314, 1
0.001278, 0.095866, 0, 0.097144, 0.0141577, 1
0.017813, 0.602321, 0, 0.620134, 0.014182, 1
0.004939, 3.20377, 0, 3.20871, 0.0237852, 1
0.006054, 7.0275, 0, 7.03356, inf, -1009
0.00446, 0.495609, 0, 0.500069, 0.0146985, 1
0.00234, 0.11819, 0, 0.12053, 0.0142522, 1
0.002585, 2.67491, 0, 2.67749, inf, -1009
0.014398, 3.96431, 0, 3.97871, 0.0160795, 1
0.006381, 0.326571, 0, 0.332952, 0.0137403, 1
0.004991, 0.272621, 0, 0.277612, 0.0137426, 1
0.003402, 0.17891, 0, 0.182312, 0.0139643, 1
0.001778, 0.18004, 0, 0.181818, 0.0138553, 1
0.002676, 4.56034, 0, 4.56301, 0.0955175, 1
0.003389, 1.15194, 0, 1.15533, 0.0182788, 1
0.00214, 0.16063, 0, 0.16277, 0.0138874, 1
0.001364, 0.155872, 0, 0.157236, 0.0133067, 1
