normalTime, criticalTime, miscTime, totTime, minCostFunctional, optRetType
0.005706, 6.70424, 0, 6.70995, inf, -1009
0.002386, 0.150555, 0, 0.152941, 0.0139643, 1
0.00145, 0.153531, 0, 0.154981, 0.013601, 1
0.003738, 0.165391, 0, 0.169129, 0.0138874, 1
0.001831, 0.149775, 0, 0.151606, 0.0133067, 1
0.002318, 1.15593, 0, 1.15825, 0.0182804, 1
0.004783, 0.165731, 0, 0.170514, 0.0137935, 1
0.002246, 1.50019, 0, 1.50243, 0.0236237, 1
0.0023, 3.96076, 0, 3.96306, inf, -1009
0.013985, 0.402938, 0, 0.416923, 0.014182, 1
0.007866, 3.35642, 0, 3.36428, 0.0186962, 1
0.004169, 0.207036, 0, 0.211205, 0.0141577, 1
0.004525, 0.175453, 0, 0.179978, 0.0144057, 1
0.002988, 1.8699, 0, 1.87288, 0.0194313, 1
0.001433, 2.84974, 0, 2.85117, 0.0261707, 1
0.006238, 0.226357, 0, 0.232595, 0.0142475, 1
0.003016, 0.632963, 0, 0.635979, 0.0146814, 1
0.00209, 1.60857, 0, 1.61066, 0.0199624, 1
0.006315, 0.172971, 0, 0.179286, 0.0137512, 1
0.00167, 0.184734, 0, 0.186404, 0.0132911, 1
0.001133, 0.157816, 0, 0.158949, 0.0137426, 1
0.003896, 0.192124, 0, 0.19602, 0.0137403, 1
0.001417, 0.16775, 0, 0.169167, 0.0137426, 1
0.002481, 4.27552, 0, 4.278, inf, -1009
0.013856, 0.608529, 0, 0.622385, 0.0137935, 1
0.00504, 0.559795, 0, 0.564835, 0.0137384, 1
0.004119, 0.523106, 0, 0.527225, 0.0139089, 1
0.00319, 0.222936, 0, 0.226126, 0.0135361, 1
0.00135, 0.168592, 0, 0.169942, 0.0139247, 1
0.001286, 0.175029, 0, 0.176315, 0.0133947, 1
0.006443, 0.303574, 0, 0.310017, 0.0138098, 1
0.005048, 3.05118, 0, 3.05623, 0.0231933, 1
0.006331, 10.6843, 0, 10.6906, inf, -1009
0.004635, 0.736747, 0, 0.741382, 0.0151322, 1
0.00175, 0.085161, 0, 0.086911, 0.0141314, 1
0.001504, 0.096641, 0, 0.098145, 0.0141577, 1
0.004227, 0.168502, 0, 0.172729, 0.014182, 1
0.002936, 1.69579, 0, 1.69873, 0.0237852, 1
0.001403, 3.64402, 0, 3.64543, inf, -1009
0.014383, 0.86153, 0, 0.875913, 0.0146985, 1
0.002086, 0.115738, 0, 0.117824, 0.0142522, 1
0.001984, 2.64056, 0, 2.64255, inf, -1009
0.004567, 1.35376, 0, 1.35833, 0.0160795, 1
0.002319, 0.216698, 0, 0.219017, 0.0137403, 1
0.001309, 0.190074, 0, 0.191383, 0.0137426, 1
0.00548, 0.326934, 0, 0.332414, 0.0139643, 1
0.00336, 0.319089, 0, 0.322449, 0.0138553, 1
0.004782, 6.49241, 0, 6.49719, 0.0955175, 1
