time,t,pose_x,pose_y,pose_z,pose_roll,pose_pitch,pose_yaw,foot0_x,foot0_y,foot0_z,foot1_x,foot1_y,foot1_z,foot2_x,foot2_y,foot2_z,foot3_x,foot3_y,foot3_z,foot4_x,foot4_y,foot4_z,foot5_x,foot5_y,foot5_z,cfg0_x,cfg0_y,cfg0_z,cfg1_x,cfg1_y,cfg1_z,cfg2_x,cfg2_y,cfg2_z,cfg3_x,cfg3_y,cfg3_z,cfg4_x,cfg4_y,cfg4_z,cfg5_x,cfg5_y,cfg5_z,cfg0_dx,cfg0_dy,cfg0_dz,cfg1_dx,cfg1_dy,cfg1_dz,cfg2_dx,cfg2_dy,cfg2_dz,cfg3_dx,cfg3_dy,cfg3_dz,cfg4_dx,cfg4_dy,cfg4_dz,cfg5_dx,cfg5_dy,cfg5_dz,foot0_sdf,foot1_sdf,foot2_sdf,foot3_sdf,foot4_sdf,foot5_sdf,support0,support1,support2,support3,support4,support5
0.685272,0.5,1.05,0,0.24,-0,0,-0,1.44799,-0.244055,0.0865436,1.05,-0.34,0,0.748457,-0.244488,0.0916434,1.35,0.28,0,1.14857,0.29936,0.0875095,0.65,0.28,0,0.254655,0.565574,0.408868,-0.270798,1.5004,1.1162,0.321896,0.593443,0.299862,-0.270798,1.5004,1.1162,0.264408,0.559171,0.388651,-0.222045,1.43413,1.16509,0.03372,-0.00643166,0.0118499,nan,nan,nan,0.037316,-0.000595227,0.000410949,nan,nan,nan,0.0348592,-0.00618224,0.00989388,nan,nan,nan,0.0865436,0,0.0916435,0,0.0875095,0,0,1,0,1,0,1
0.725228,0.55,1.055,0,0.24,-0,0,-0,1.46102,-0.244732,0.0857656,1.05,-0.34,0,0.761303,-0.245334,0.0910057,1.35,0.28,0,1.16153,0.299291,0.0867258,0.65,0.28,0,0.295252,0.566357,0.431086,-0.295706,1.50019,1.1163,0.367386,0.601595,0.308633,-0.295706,1.50019,1.1163,0.306524,0.560415,0.408641,-0.244331,1.42901,1.17087,0.0333581,0.00775737,0.0248702,nan,nan,nan,0.0369403,0.0139222,0.0139303,nan,nan,nan,0.0345017,0.00825649,0.0230366,nan,nan,nan,0.0857656,0,0.0910058,0,0.0867258,0,0,1,0,1,0,1
0.765188,0.6,1.06,0,0.24,-0,0,-0,1.47463,-0.246534,0.0839171,1.05,-0.34,0,0.774712,-0.247289,0.089104,1.35,0.28,0,1.17504,0.300353,0.0848442,0.65,0.28,0,0.335008,0.584396,0.46885,-0.32041,1.49957,1.11661,0.411961,0.627498,0.333942,-0.32041,1.49957,1.11661,0.347786,0.579247,0.4444,-0.266254,1.42394,1.17706,0.0323274,0.0221293,0.0375801,nan,nan,nan,0.0358188,0.0284304,0.027453,nan,nan,nan,0.033449,0.0228321,0.0359087,nan,nan,nan,0.0839171,0,0.089104,0,0.0848442,0,0,1,0,1,0,1
0.805007,0.65,1.065,0,0.24,-0,0,-0,1.48874,-0.249331,0.080871,1.05,-0.34,0,0.788658,-0.250209,0.0857943,1.35,0.28,0,1.18905,0.302432,0.0817371,0.65,0.28,0,0.373114,0.619914,0.521787,-0.34488,1.49853,1.11712,0.454708,0.671142,0.375794,-0.34488,1.49853,1.11712,0.38735,0.615833,0.495602,-0.287806,1.41893,1.18367,0.0306277,0.0366842,0.0499795,nan,nan,nan,0.0339516,0.0429296,0.040979,nan,nan,nan,0.0317012,0.0375445,0.0485102,nan,nan,nan,0.080871,0,0.0857944,0,0.0817371,0,0,1,0,1,0,1
0.84522,0.7,1.07,0,0.24,-0,0,-0,1.50322,-0.252957,0.0763983,1.05,-0.34,0,0.803025,-0.253908,0.0808459,1.35,0.28,0,1.20343,0.305376,0.077176,0.65,0.28,0,0.408762,0.673131,0.589519,-0.369089,1.4971,1.11785,0.494715,0.732516,0.434193,-0.369089,1.4971,1.11785,0.424373,0.670339,0.561918,-0.30898,1.41403,1.19072,0.0282591,0.0514222,0.0620685,nan,nan,nan,0.0313385,0.0574196,0.0545083,nan,nan,nan,0.0292581,0.0523938,0.0608411,nan,nan,nan,0.0844632,0,0.0808459,0,0.077176,0,0,1,0,1,0,1
0.885306,0.75,1.075,0,0.24,-0,0,-0,1.51784,-0.257205,0.0701812,1.05,-0.34,0,0.81759,-0.258151,0.0739593,1.35,0.28,0,1.21796,0.308992,0.0708448,0.65,0.28,0,0.441143,0.744268,0.671673,-0.393009,1.49527,1.11879,0.531069,0.811608,0.509143,-0.393009,1.49527,1.11879,0.458014,0.742932,0.643019,-0.329768,1.40925,1.19821,0.0252216,0.0663432,0.0738471,nan,nan,nan,0.0279797,0.0719004,0.0680409,nan,nan,nan,0.0261198,0.06738,0.0729014,nan,nan,nan,0.0701812,0,0.0739593,0,0.0708448,0,0,1,0,1,0,1
0.925002,0.8,1.08,0,0.24,-0,0,-0,1.53222,-0.26181,0.0618374,1.05,-0.34,0,0.831985,-0.262658,0.0647954,1.35,0.28,0,1.23228,0.31303,0.0623657,0.65,0.28,0,0.469449,0.833547,0.767872,-0.416617,1.49306,1.11995,0.562859,0.908407,0.600647,-0.416617,1.49306,1.11995,0.487428,0.833776,0.738578,-0.350167,1.40462,1.20617,0.0215152,0.0814472,0.0853152,nan,nan,nan,0.0238752,0.0863722,0.0815769,nan,nan,nan,0.0222864,0.082503,0.0846911,nan,nan,nan,0.0618374,0,0.0647954,0,0.0623657,0,0,1,0,1,0,1
0.9651,0.85,1.085,0,0.24,-0,0,-0,1.54586,-0.266431,0.0509586,1.05,-0.34,0,0.845686,-0.267082,0.0530174,1.35,0.28,0,1.24588,0.317164,0.0513384,0.65,0.28,0,0.492873,0.941188,0.877743,-0.43989,1.49048,1.12135,0.589173,1.0229,0.708711,-0.43989,1.49048,1.12135,0.511772,0.943039,0.848267,-0.370175,1.40018,1.21459,0.0171399,0.0967342,0.0964728,nan,nan,nan,0.0190249,0.100835,0.0951162,nan,nan,nan,0.0177577,0.0977629,0.0962101,nan,nan,nan,0.0509586,0,0.0530174,0,0.0513384,0,0,1,0,1,0,1
1.0054,0.9,1.09,0,0.24,-0,0,-0,1.55809,-0.270609,0.0371679,1.05,-0.34,0,0.858001,-0.270996,0.0383491,1.35,0.28,0,1.25809,0.320959,0.0373983,0.65,0.28,0,0.510605,1.06741,1.00091,-0.462806,1.48756,1.12298,0.609097,1.15508,0.833337,-0.462806,1.48756,1.12298,0.530205,1.07089,0.971758,-0.389788,1.39594,1.22348,0.0120957,0.112204,0.10732,nan,nan,nan,0.0134288,0.115288,0.108659,nan,nan,nan,0.0125339,0.11316,0.107459,nan,nan,nan,0.0417801,0,0.0383491,0,0.0373983,0,1,1,1,1,1,1
1.04488,0.95,1.095,0,0.24,-0,0,-0,1.56811,-0.273736,0.0201993,1.05,-0.34,0,0.868087,-0.273863,0.0206492,1.35,0.28,0,1.26811,0.323829,0.0202962,0.65,0.28,0,0.521837,1.21244,1.137,-0.485347,1.4843,1.12485,0.62172,1.30493,0.974531,-0.485347,1.4843,1.12485,0.541883,1.21748,1.10872,-0.409008,1.39193,1.23287,0.00638257,0.127857,0.117857,nan,nan,nan,0.00708691,0.129733,0.122205,nan,nan,nan,0.00661483,0.128693,0.118437,nan,nan,nan,0.0201993,0,0.0206492,0,0.0202962,0,1,1,1,1,1,1
1.0925,0,1.1,0,0.24,-0,0,-0,1.575,-0.275,0,1.05,-0.339999,1.62381e-06,0.875,-0.275,0,1.35,0.279999,1.62381e-06,1.275,0.325,0,0.649999,0.279997,1.28085e-06,0.525761,1.3765,1.28563,-0.507497,1.48075,1.12698,0.62613,1.47245,1.1323,-0.507497,1.48075,1.12698,0.545964,1.38299,1.25883,-0.427833,1.38818,1.24275,nan,nan,nan,-7.20104e-07,-0.14382,-0.136095,nan,nan,nan,-7.20104e-07,-0.14382,-0.136095,nan,nan,nan,5.8707e-07,-0.144717,-0.129834,0,1.62381e-06,0,1.62381e-06,0,1.28085e-06,1,1,1,1,1,1
1.12492,0.05,1.105,0,0.24,-0,0,-0,1.575,-0.275,0,1.05748,-0.338602,0.0224522,0.875,-0.275,0,1.35619,0.280718,0.025587,1.275,0.325,0,0.657706,0.278324,0.0226923,0.508704,1.37917,1.27335,-0.49994,1.29854,0.955075,0.605832,1.47763,1.12892,-0.500533,1.26284,0.936586,0.528589,1.38671,1.24699,-0.420506,1.20264,1.07252,nan,nan,nan,0.0111225,-0.128926,-0.121207,nan,nan,nan,0.00910535,-0.144383,-0.116225,nan,nan,nan,0.0105866,-0.12778,-0.12001,0,0.0224522,0,0.025587,0,0.0226923,1,0,1,0,1,0
1.16498,0.1,1.11,0,0.24,-0,0,-0,1.575,-0.275,0,1.06911,-0.335126,0.0414463,0.875,-0.275,0,1.3648,0.282537,0.0475747,1.275,0.325,0,0.669919,0.274258,0.0415465,0.491253,1.3822,1.26161,-0.478273,1.13604,0.803006,0.585063,1.48261,1.12586,-0.480333,1.04536,0.775061,0.510785,1.39081,1.2357,-0.399455,1.03984,0.916046,nan,nan,nan,0.0211183,-0.114342,-0.106404,nan,nan,nan,0.0175233,-0.143254,-0.0978722,nan,nan,nan,0.0201501,-0.111322,-0.109627,0,0.0414463,0,0.0475747,0,0.0415465,1,0,1,0,1,0
1.20547,0.15,1.115,0,0.24,-0,0,-0,1.575,-0.275,0,1.08367,-0.330423,0.056903,0.875,-0.275,0,1.37573,0.285252,0.0658029,1.275,0.325,0,0.685284,0.268905,0.0566531,0.473401,1.38558,1.2504,-0.444002,0.992816,0.670661,0.563828,1.48736,1.12308,-0.447935,0.830869,0.640115,0.492546,1.39528,1.22495,-0.366073,0.89913,0.7741,nan,nan,nan,0.0299867,-0.100068,-0.0916871,nan,nan,nan,0.025253,-0.140434,-0.081037,nan,nan,nan,0.0286912,-0.0953426,-0.098684,0,0.056903,0,0.0658029,0,0.0566531,1,0,1,0,1,0
1.24505,0.2,1.12,0,0.24,-0,0,-0,1.575,-0.275,0,1.10009,-0.325116,0.0690214,0.875,-0.275,0,1.3888,0.288878,0.0805946,1.275,0.325,0,0.702592,0.263035,0.0684066,0.455145,1.38929,1.23972,-0.398633,0.868458,0.557925,0.542136,1.49186,1.12059,-0.404381,0.621914,0.529455,0.473865,1.4001,1.21475,-0.321752,0.779864,0.647441,nan,nan,nan,0.0377277,-0.0861051,-0.0770555,nan,nan,nan,0.0322946,-0.135921,-0.0657192,nan,nan,nan,0.0362099,-0.0798427,-0.0871815,0,0.0690214,0,0.0805214,0,0.0684066,1,0,1,0,1,0
1.28495,0.25,1.125,0,0.24,-0,0,-0,1.575,-0.275,0,1.11752,-0.319688,0.0781605,0.875,-0.275,0,1.40389,0.29344,0.0926349,1.275,0.325,0,0.720877,0.257213,0.077335,0.436481,1.3933,1.22956,-0.343672,0.762552,0.464684,0.519997,1.49608,1.11837,-0.350708,0.421055,0.440789,0.454736,1.40524,1.20507,-0.267885,0.681386,0.536833,nan,nan,nan,0.0443414,-0.0724527,-0.0625093,nan,nan,nan,0.0386483,-0.129708,-0.0519162,nan,nan,nan,0.0427061,-0.0648219,-0.0751193,0,0.0781605,0,0.0861849,0,0.0773351,1,0,1,0,1,0
1.32516,0.3,1.13,0,0.24,-0,0,-0,1.575,-0.275,0,1.13537,-0.314531,0.0847453,0.875,-0.275,0,1.421,0.298776,0.102782,1.275,0.325,0,0.739449,0.251866,0.0839773,0.417405,1.39759,1.21991,-0.280638,0.674723,0.390828,0.497423,1.49998,1.1164,-0.287948,0.231133,0.371917,0.435154,1.41067,1.1959,-0.20589,0.603069,0.443019,nan,nan,nan,0.0498025,-0.0590091,-0.0480372,nan,nan,nan,0.0443301,-0.121324,-0.0394775,nan,nan,nan,0.0481221,-0.050219,-0.0625399,0,0.0847453,0,0.0763304,0,0.0839773,1,0,1,0,1,0
1.36538,0.35,1.135,0,0.24,-0,0,-0,1.575,-0.275,0,1.1533,-0.309959,0.0891984,0.875,-0.275,0,1.44028,0.304432,0.11185,1.275,0.325,0,0.757871,0.247313,0.0888061,0.397915,1.40214,1.21075,-0.2111,0.604819,0.336274,0.47443,1.50355,1.11468,-0.217104,0.0557223,0.320871,0.415116,1.41639,1.18725,-0.137305,0.544414,0.366655,nan,nan,nan,0.0540738,-0.0456236,-0.0336225,nan,nan,nan,0.0493495,-0.110495,-0.028315,nan,nan,nan,0.0523812,-0.0359526,-0.0494999,0,0.0891984,0,0.0683932,0,0.0888061,1,0,1,0,1,0
1.40535,0.4,1.14,0,0.24,-0,0,-0,1.575,-0.275,0,1.17115,-0.30623,0.0919015,0.875,-0.275,0,1.46185,0.309675,0.12045,1.275,0.325,0,0.775939,0.243817,0.0921882,0.378011,1.40694,1.20209,-0.13665,0.552764,0.300943,0.451035,1.50675,1.11318,-0.139179,-0.10148,0.285724,0.394618,1.42235,1.1791,-0.0637057,0.504965,0.308369,nan,nan,nan,0.0571549,-0.0322949,-0.0192651,nan,nan,nan,0.0537063,-0.0972192,-0.0184288,nan,nan,nan,0.0554832,-0.0220225,-0.0359993,0,0.0919016,0,0.0394727,0,0.0921882,1,0,1,0,1,0
1.44529,0.45,1.145,0,0.24,-0,0,-0,1.575,-0.275,0,1.18895,-0.303551,0.0931666,0.875,-0.275,0,1.48568,0.31359,0.128865,1.275,0.325,0,0.793648,0.241606,0.0943618,0.357691,1.41194,1.19391,-0.0588778,0.518482,0.28476,0.427256,1.50957,1.11191,-0.0551719,-0.23678,0.264548,0.37366,1.42853,1.17144,0.0133308,0.484263,0.268786,nan,nan,nan,0.0590459,-0.019023,-0.00496486,nan,nan,nan,0.0574005,-0.0814978,-0.00981881,nan,nan,nan,0.0574281,-0.00842868,-0.0220383,0,0.0931666,0,0.0226574,0,0.0943618,1,0,1,0,1,0
1.48552,0.5,1.15,0,0.24,-0,0,-0,1.575,-0.275,0,1.20686,-0.302066,0.093216,0.875,-0.275,0,1.51147,0.315301,0.13703,1.275,0.325,0,0.811147,0.240857,0.0954284,0.336959,1.41712,1.18621,0.0206261,0.501898,0.287649,0.403117,1.51199,1.11085,0.0337351,-0.346846,0.255483,0.35224,1.4349,1.16426,0.0922284,0.481849,0.248536,nan,nan,nan,0.0597467,-0.00580774,0.00927814,nan,nan,nan,0.0600108,-0.0641779,-0.00232598,nan,nan,nan,0.0582157,0.00482891,-0.00761672,0,0.093216,0,0.0201223,0,0.0954284,1,0,1,0,1,0
1.52556,0.55,1.155,0,0.24,-0,0,-0,1.575,-0.275,0,1.22505,-0.30183,0.0921747,0.875,-0.275,0,1.53843,0.314407,0.144811,1.275,0.325,0,0.828684,0.241649,0.0953615,0.315815,1.42246,1.17896,0.100247,0.50302,0.30944,0.378641,1.514,1.10999,0.125222,-0.430634,0.257099,0.330361,1.44143,1.15754,0.171402,0.497358,0.248146,nan,nan,nan,0.0592026,0.00754242,0.0232568,nan,nan,nan,0.060804,-0.0467338,0.00432652,nan,nan,nan,0.0578255,0.0179637,0.00703845,0,0.0921747,0,0.0251717,0,0.0953616,1,0,1,0,1,0
1.56518,0.6,1.16,0,0.24,-0,0,-0,1.575,-0.275,0,1.24368,-0.302724,0.0900658,0.875,-0.275,0,1.56558,0.310926,0.15199,1.275,0.325,0,0.846494,0.243847,0.0940402,0.294263,1.42793,1.17216,0.178272,0.522203,0.349592,0.353855,1.51557,1.10933,0.216524,-0.487996,0.268135,0.308023,1.44809,1.15127,0.249224,0.53085,0.267695,nan,nan,nan,0.0573575,0.021224,0.0367586,nan,nan,nan,0.0597669,-0.029192,0.0101437,nan,nan,nan,0.0562325,0.0312303,0.0216564,0,0.0900658,0,0.0313535,0,0.0940403,1,0,1,0,1,0
1.60516,0.65,1.165,0,0.24,-0,0,-0,1.575,-0.275,0,1.2628,-0.304566,0.0867847,0.875,-0.275,0,1.59196,0.305218,0.158223,1.275,0.325,0,0.864727,0.247212,0.0912467,0.272311,1.43349,1.16579,0.252962,0.559891,0.407469,0.328786,1.5167,1.10886,0.304878,-0.518784,0.287327,0.285233,1.45484,1.14544,0.324058,0.582504,0.307131,nan,nan,nan,0.0542114,0.035237,0.0497838,nan,nan,nan,0.0568995,-0.0115527,0.0151255,nan,nan,nan,0.0534367,0.0446295,0.0362367,0,0.0867848,0,0.0371722,0,0.0912467,1,0,1,0,1,0
1.64528,0.7,1.17,0,0.24,-0,0,-0,1.575,-0.275,0,1.28229,-0.307165,0.0820929,0.875,-0.275,0,1.61673,0.297963,0.163067,1.275,0.325,0,0.883388,0.251461,0.0866685,0.249963,1.43912,1.15985,0.322578,0.616526,0.482432,0.303465,1.51738,1.10859,0.387442,-0.522753,0.313398,0.261997,1.46164,1.14003,0.394264,0.652501,0.366402,nan,nan,nan,0.0497644,0.0495815,0.0623323,nan,nan,nan,0.0519709,0.00648849,0.019225,nan,nan,nan,0.0494382,0.058161,0.0507793,0,0.082093,0,0.0422824,0,0.0866685,1,0,1,0,1,0
1.68543,0.75,1.175,0,0.24,-0,0,-0,1.575,-0.275,0,1.30184,-0.310333,0.0756275,0.875,-0.275,0,1.63895,0.290147,0.165845,1.275,0.325,0,0.902288,0.256281,0.0799157,0.227229,1.44478,1.15431,0.385383,0.692551,0.573846,0.277923,1.51761,1.10849,0.460427,-0.498404,0.344879,0.238323,1.46847,1.13503,0.458203,0.74102,0.445459,nan,nan,nan,0.0440172,0.0642578,0.0744043,nan,nan,nan,0.0441622,0.0260103,0.0222752,nan,nan,nan,0.0442369,0.0718252,0.065284,0,0.0756275,0,0.0450609,0,0.0799157,1,0,1,0,1,0
1.72525,0.8,1.18,0,0.24,-0,0,-0,1.575,-0.275,0,1.32093,-0.313886,0.0669228,0.875,-0.275,0,1.65768,0.282981,0.1657,1.275,0.325,0,0.920993,0.261336,0.0705522,0.204121,1.45044,1.14918,0.439728,0.788446,0.681106,0.252194,1.51738,1.10859,0.519386,-0.443373,0.380164,0.214221,1.47528,1.13042,0.514235,0.848286,0.544217,nan,nan,nan,0.0371577,0.0793436,0.0860678,nan,nan,nan,0.0334014,0.0471078,0.0242615,nan,nan,nan,0.0378247,0.0857095,0.0796869,0,0.0669228,0,0.0433158,0,0.0705522,1,0,1,0,1,0
1.76509,0.85,1.185,0,0.24,-0,0,-0,1.575,-0.275,0,1.33887,-0.317579,0.0554471,0.875,-0.275,0,1.672,0.277619,0.161743,1.275,0.325,0,0.938767,0.266236,0.0581453,0.18065,1.45607,1.14442,0.484257,0.904813,0.803712,0.226311,1.5167,1.10886,0.559858,-0.355281,0.417646,0.189705,1.48205,1.12619,0.560702,0.974664,0.662491,nan,nan,nan,0.0293262,0.0948971,0.0973735,nan,nan,nan,0.0196884,0.069781,0.0251838,nan,nan,nan,0.0301948,0.0998859,0.0939353,0,0.0554471,0,0.0406817,0,0.0581453,1,0,1,0,1,0
1.80531,0.9,1.19,0,0.24,-0,0,-0,1.575,-0.275,0,1.35468,-0.321068,0.0406818,0.875,-0.275,0,1.68076,0.27481,0.153165,1.275,0.325,0,0.954582,0.270545,0.0423312,0.156831,1.46164,1.14003,0.517672,1.04228,0.941187,0.200311,1.51557,1.10933,0.577385,-0.231746,0.455718,0.164791,1.48872,1.12232,0.595946,1.12055,0.800069,nan,nan,nan,0.0205229,0.110918,0.108321,nan,nan,nan,0.00302317,0.0940299,0.0250423,nan,nan,nan,0.0213472,0.114354,0.108029,0,0.0406818,0,0.032913,0,0.0423312,1,1,1,1,1,1
1.84534,0.95,1.195,0,0.24,-0,0,-0,1.575,-0.275,0,1.36719,-0.323821,0.0222355,0.875,-0.275,0,1.6824,0.274449,0.139449,1.275,0.325,0,0.967145,0.273719,0.0229147,0.132681,1.46711,1.13599,0.538674,1.20146,1.09305,0.174228,1.514,1.10999,0.567505,-0.0703889,0.492772,0.139495,1.49527,1.11879,0.618308,1.28635,0.95674,nan,nan,nan,0.0107477,0.127407,0.118911,nan,nan,nan,-0.0165942,0.119854,0.0238367,nan,nan,nan,0.0112821,0.129115,0.121969,0,0.0222355,0,0.0193484,0,0.0229147,1,1,1,1,1,1
