time      ,pose_x ,pose_y ,pose_z   ,pose_roll ,pose_pitch ,pose_yaw ,foot0_x ,foot0_y      ,foot0_z     ,foot1_x ,foot1_y   ,foot1_z     ,foot2_x  ,foot2_y   ,foot2_z     ,foot3_x ,foot3_y   ,foot3_z     ,foot4_x ,foot4_y   ,foot4_z     ,foot5_x  ,foot5_y   ,foot5_z     ,cfg0_x      ,cfg0_y      ,cfg0_z       ,cfg1_x      ,cfg1_y     ,cfg1_z      ,cfg2_x      ,cfg2_y      ,cfg2_z      ,cfg3_x      ,cfg3_y       ,cfg3_z     ,cfg4_x      ,cfg4_y     ,cfg4_z      ,cfg5_x      ,cfg5_y      ,cfg5_z      ,cfg0_dx      ,cfg0_dy      ,cfg0_dz      ,cfg1_dx      ,cfg1_dy     ,cfg1_dz      ,cfg2_dx      ,cfg2_dy      ,cfg2_dz      ,cfg3_dx      ,cfg3_dy      ,cfg3_dz      ,cfg4_dx      ,cfg4_dy      ,cfg4_dz     ,cfg5_dx      ,cfg5_dy      ,cfg5_dz      ,foot0_sdf   ,foot1_sdf    ,foot2_sdf    ,foot3_sdf    ,foot4_sdf    ,foot5_sdf    ,support0 ,support1 ,support2 ,support3 ,support4 ,support5
 0.814969 , 1.05  ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.46102 ,-0.244732    ,0.0857656   ,1.05    ,-0.34     ,0           ,0.761303 ,-0.245334 ,0.0910057   ,1.35    ,0.28      ,0           ,1.16153 ,0.299291  ,0.0867258   ,0.65     ,0.28      ,0           ,0.295252    ,0.566357    ,0.431086     ,-0.287016   ,1.48075    ,1.12698     ,0.367386    ,0.601595    ,0.308633    ,-0.287016   ,1.48075      ,1.12698    ,0.306524    ,0.560415   ,0.408641    ,-0.227416   ,1.42984     ,1.19066     ,0.0333581    ,0.00775737   ,0.0248702    ,0            ,0           ,0            ,0.0369403    ,0.0139222    ,0.0139303    ,0            ,0            ,0            ,0.0345017    ,0.00825649   ,0.0230366   ,0            ,0            ,0            ,0.0857656   ,0            ,0.0910058    ,0            ,0.0867258    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 0.855003 , 1.055 ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.47463 ,-0.246534    ,0.0839171   ,1.05    ,-0.34     ,0           ,0.774712 ,-0.247289 ,0.089104    ,1.35    ,0.28      ,0           ,1.17504 ,0.300353  ,0.0848442   ,0.65     ,0.28      ,0           ,0.335008    ,0.584396    ,0.46885      ,-0.311514   ,1.48075    ,1.12698     ,0.411961    ,0.627498    ,0.333942    ,-0.311514   ,1.48075      ,1.12698    ,0.347786    ,0.579247   ,0.4444      ,-0.249684   ,1.42521     ,1.19644     ,0.0323274    ,0.0221293    ,0.0375801    ,0            ,0           ,0            ,0.0358188    ,0.0284304    ,0.027453     ,0            ,0            ,0            ,0.033449     ,0.0228321    ,0.0359087   ,0            ,0            ,0            ,0.0839171   ,0            ,0.089104     ,0            ,0.0848442    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 0.895195 , 1.06  ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.48874 ,-0.249331    ,0.080871    ,1.05    ,-0.34     ,0           ,0.788658 ,-0.250209 ,0.0857943   ,1.35    ,0.28      ,0           ,1.18905 ,0.302432  ,0.0817371   ,0.65     ,0.28      ,0           ,0.373114    ,0.619914    ,0.521787     ,-0.336012   ,1.48075    ,1.12698     ,0.454708    ,0.671142    ,0.375794    ,-0.336012   ,1.48075      ,1.12698    ,0.38735     ,0.615833   ,0.495602    ,-0.271953   ,1.42058     ,1.20223     ,0.0306277    ,0.0366842    ,0.0499795    ,0            ,0           ,0            ,0.0339516    ,0.0429296    ,0.040979     ,0            ,0            ,0            ,0.0317012    ,0.0375445    ,0.0485102   ,0            ,0            ,0            ,0.080871    ,0            ,0.0857944    ,0            ,0.0817371    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 0.93485  , 1.065 ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.50322 ,-0.252957    ,0.0763983   ,1.05    ,-0.34     ,0           ,0.803025 ,-0.253908 ,0.0808459   ,1.35    ,0.28      ,0           ,1.20343 ,0.305376  ,0.077176    ,0.65     ,0.28      ,0           ,0.408762    ,0.673131    ,0.589519     ,-0.360509   ,1.48075    ,1.12698     ,0.494715    ,0.732516    ,0.434193    ,-0.360509   ,1.48075      ,1.12698    ,0.424373    ,0.670339   ,0.561918    ,-0.294221   ,1.41595     ,1.20802     ,0.0282591    ,0.0514222    ,0.0620685    ,0            ,0           ,0            ,0.0313385    ,0.0574196    ,0.0545083    ,0            ,0            ,0            ,0.0292581    ,0.0523938    ,0.0608411   ,0            ,0            ,0            ,0.0844632   ,0            ,0.0808459    ,0            ,0.077176     ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 0.975208 , 1.07  ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.51784 ,-0.257205    ,0.0701812   ,1.05    ,-0.34     ,0           ,0.81759  ,-0.258151 ,0.0739593   ,1.35    ,0.28      ,0           ,1.21796 ,0.308992  ,0.0708448   ,0.65     ,0.28      ,0           ,0.441143    ,0.744268    ,0.671673     ,-0.385007   ,1.48075    ,1.12698     ,0.531069    ,0.811608    ,0.509143    ,-0.385007   ,1.48075      ,1.12698    ,0.458014    ,0.742932   ,0.643019    ,-0.31649    ,1.41132     ,1.21381     ,0.0252216    ,0.0663432    ,0.0738471    ,0            ,0           ,0            ,0.0279797    ,0.0719004    ,0.0680409    ,0            ,0            ,0            ,0.0261198    ,0.06738      ,0.0729014   ,0            ,0            ,0            ,0.0701812   ,0            ,0.0739593    ,0            ,0.0708448    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 1.01498  , 1.075 ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.53222 ,-0.26181     ,0.0618374   ,1.05    ,-0.34     ,0           ,0.831985 ,-0.262658 ,0.0647954   ,1.35    ,0.28      ,0           ,1.23228 ,0.31303   ,0.0623657   ,0.65     ,0.28      ,0           ,0.469449    ,0.833547    ,0.767872     ,-0.409505   ,1.48075    ,1.12698     ,0.562859    ,0.908407    ,0.600647    ,-0.409505   ,1.48075      ,1.12698    ,0.487428    ,0.833776   ,0.738578    ,-0.338759   ,1.4067      ,1.2196      ,0.0215152    ,0.0814472    ,0.0853152    ,0            ,0           ,0            ,0.0238752    ,0.0863722    ,0.0815769    ,0            ,0            ,0            ,0.0222864    ,0.082503     ,0.0846911   ,0            ,0            ,0            ,0.0618374   ,0            ,0.0647954    ,0            ,0.0623657    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 1.05495  , 1.08  ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.54586 ,-0.266431    ,0.0509586   ,1.05    ,-0.34     ,0           ,0.845686 ,-0.267082 ,0.0530174   ,1.35    ,0.28      ,0           ,1.24588 ,0.317164  ,0.0513384   ,0.65     ,0.28      ,0           ,0.492873    ,0.941188    ,0.877743     ,-0.434003   ,1.48075    ,1.12698     ,0.589173    ,1.0229      ,0.708711    ,-0.434003   ,1.48075      ,1.12698    ,0.511772    ,0.943039   ,0.848267    ,-0.361027   ,1.40207     ,1.22539     ,0.0171399    ,0.0967342    ,0.0964728    ,0            ,0           ,0            ,0.0190249    ,0.100835     ,0.0951162    ,0            ,0            ,0            ,0.0177577    ,0.0977629    ,0.0962101   ,0            ,0            ,0            ,0.0509586   ,0            ,0.0530174    ,0            ,0.0513384    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 1.09483  , 1.085 ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.55809 ,-0.270609    ,0.0371679   ,1.05    ,-0.34     ,0           ,0.858001 ,-0.270996 ,0.0383491   ,1.35    ,0.28      ,0           ,1.25809 ,0.320959  ,0.0373983   ,0.65     ,0.28      ,0           ,0.510605    ,1.06741     ,1.00091      ,-0.458501   ,1.48075    ,1.12698     ,0.609097    ,1.15508     ,0.833337    ,-0.458501   ,1.48075      ,1.12698    ,0.530205    ,1.07089    ,0.971758    ,-0.383296   ,1.39744     ,1.23118     ,0.0120957    ,0.112204     ,0.10732      ,0            ,0           ,0            ,0.0134288    ,0.115288     ,0.108659     ,0            ,0            ,0            ,0.0125339    ,0.11316      ,0.107459    ,0            ,0            ,0            ,0.0417801   ,0            ,0.0383491    ,0            ,0.0373983    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 1.13468  , 1.09  ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.56811 ,-0.273736    ,0.0201993   ,1.05    ,-0.34     ,0           ,0.868087 ,-0.273863 ,0.0206492   ,1.35    ,0.28      ,0           ,1.26811 ,0.323829  ,0.0202962   ,0.65     ,0.28      ,0           ,0.521837    ,1.21244     ,1.137        ,-0.482999   ,1.48075    ,1.12698     ,0.62172     ,1.30493     ,0.974531    ,-0.482999   ,1.48075      ,1.12698    ,0.541883    ,1.21748    ,1.10872     ,-0.405564   ,1.39281     ,1.23696     ,0.00638257   ,0.127857     ,0.117857     ,0            ,0           ,0            ,0.00708691   ,0.129733     ,0.122205     ,0            ,0            ,0            ,0.00661483   ,0.128693     ,0.118437    ,0            ,0            ,0            ,0.0201993   ,0            ,0.0206492    ,0            ,0.0202962    ,0            ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
 1.17483  , 1.095 ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.35    ,-0.279998    ,1.62381e-06 ,1.05    ,-0.34     ,0           ,0.649998 ,-0.279998 ,1.62381e-06 ,1.35    ,0.28      ,0           ,1.05    ,0.339998  ,1.62381e-06 ,0.65     ,0.28      ,0           ,-0.0175394  ,1.48075     ,1.12698      ,-0.0175394  ,1.48075    ,1.12698     ,0.0175394   ,1.48075     ,1.12698     ,-0.0175394  ,1.48075      ,1.12698    ,-0.0175394  ,1.48075    ,1.12698     ,0.0175394   ,1.48075     ,1.12698     ,-7.20104e-07 ,-0.14382     ,-0.136095    ,0            ,0           ,0            ,7.20104e-07  ,-0.14382     ,-0.136095    ,0            ,0            ,0            ,-7.20104e-07 ,-0.14382     ,-0.136095   ,0            ,0            ,0            ,1.62381e-06 ,0            ,1.62381e-06  ,0            ,1.62381e-06  ,0            ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
 1.22214  , 1.1   ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.05748 ,-0.338602 ,0.0224522   ,0.875    ,-0.275    ,0           ,1.35619 ,0.280718  ,0.025587    ,1.275   ,0.325     ,0           ,0.657706 ,0.278324  ,0.0226923   ,0.504884    ,1.3813      ,1.27796      ,-0.49994    ,1.29854    ,0.955075    ,0.602228    ,1.47443     ,1.13122     ,-0.500533   ,1.26284      ,0.936586   ,0.524357    ,1.38893    ,1.25167     ,-0.420506   ,1.20264     ,1.07252     ,0            ,0            ,0            ,0.0111225    ,-0.128926   ,-0.121207    ,0            ,0            ,0            ,0.00910535   ,-0.144383    ,-0.116225    ,0            ,0            ,0           ,0.0105866    ,-0.12778     ,-0.12001     ,0           ,0.0224522    ,0            ,0.025587     ,0            ,0.0226923    ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
 1.25463  , 1.105 ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.06911 ,-0.335126 ,0.0414463   ,0.875    ,-0.275    ,0           ,1.3648  ,0.282537  ,0.0475747   ,1.275   ,0.325     ,0           ,0.669919 ,0.274258  ,0.0415465   ,0.484007    ,1.3861      ,1.27029      ,-0.478273   ,1.13604    ,0.803006    ,0.578327    ,1.47641     ,1.13015     ,-0.480333   ,1.04536      ,0.775061   ,0.502751    ,1.39486    ,1.24451     ,-0.399455   ,1.03984     ,0.916046    ,0            ,0            ,0            ,0.0211183    ,-0.114342   ,-0.106404    ,0            ,0            ,0            ,0.0175233    ,-0.143254    ,-0.0978722   ,0            ,0            ,0           ,0.0201501    ,-0.111322    ,-0.109627    ,0           ,0.0414463    ,0            ,0.0475747    ,0            ,0.0415465    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 1.29494  , 1.11  ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.08367 ,-0.330423 ,0.056903    ,0.875    ,-0.275    ,0           ,1.37573 ,0.285252  ,0.0658029   ,1.275   ,0.325     ,0           ,0.685284 ,0.268905  ,0.0566531   ,0.463129    ,1.39089     ,1.26263      ,-0.444002   ,0.992816   ,0.670661    ,0.554425    ,1.47838     ,1.12908     ,-0.447935   ,0.830869     ,0.640115   ,0.481145    ,1.40079    ,1.23734     ,-0.366073   ,0.89913     ,0.7741      ,0            ,0            ,0            ,0.0299867    ,-0.100068   ,-0.0916871   ,0            ,0            ,0            ,0.025253     ,-0.140434    ,-0.081037    ,0            ,0            ,0           ,0.0286912    ,-0.0953426   ,-0.098684    ,0           ,0.056903     ,0            ,0.0658029    ,0            ,0.0566531    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 1.335    , 1.115 ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.10009 ,-0.325116 ,0.0690214   ,0.875    ,-0.275    ,0           ,1.3888  ,0.288878  ,0.0805946   ,1.275   ,0.325     ,0           ,0.702592 ,0.263035  ,0.0684066   ,0.442252    ,1.39569     ,1.25496      ,-0.398633   ,0.868458   ,0.557925    ,0.530524    ,1.48036     ,1.12801     ,-0.404381   ,0.621914     ,0.529455   ,0.459539    ,1.40673    ,1.23018     ,-0.321752   ,0.779864    ,0.647441    ,0            ,0            ,0            ,0.0377277    ,-0.0861051  ,-0.0770555   ,0            ,0            ,0            ,0.0322946    ,-0.135921    ,-0.0657192   ,0            ,0            ,0           ,0.0362099    ,-0.0798427   ,-0.0871815   ,0           ,0.0690214    ,0            ,0.0805214    ,0            ,0.0684066    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 1.37524  , 1.12  ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.11752 ,-0.319688 ,0.0781605   ,0.875    ,-0.275    ,0           ,1.40389 ,0.29344   ,0.0926349   ,1.275   ,0.325     ,0           ,0.720877 ,0.257213  ,0.077335    ,0.421375    ,1.40049     ,1.24729      ,-0.343672   ,0.762552   ,0.464684    ,0.506622    ,1.48234     ,1.12693     ,-0.350708   ,0.421055     ,0.440789   ,0.437932    ,1.41266    ,1.22302     ,-0.267885   ,0.681386    ,0.536833    ,0            ,0            ,0            ,0.0443414    ,-0.0724527  ,-0.0625093   ,0            ,0            ,0            ,0.0386483    ,-0.129708    ,-0.0519162   ,0            ,0            ,0           ,0.0427061    ,-0.0648219   ,-0.0751193   ,0           ,0.0781605    ,0            ,0.0861849    ,0            ,0.0773351    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 1.41517  , 1.125 ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.13537 ,-0.314531 ,0.0847453   ,0.875    ,-0.275    ,0           ,1.421   ,0.298776  ,0.102782    ,1.275   ,0.325     ,0           ,0.739449 ,0.251866  ,0.0839773   ,0.400498    ,1.40529     ,1.23963      ,-0.280638   ,0.674723   ,0.390828    ,0.48272     ,1.48431     ,1.12586     ,-0.287948   ,0.231133     ,0.371917   ,0.416326    ,1.41859    ,1.21586     ,-0.20589    ,0.603069    ,0.443019    ,0            ,0            ,0            ,0.0498025    ,-0.0590091  ,-0.0480372   ,0            ,0            ,0            ,0.0443301    ,-0.121324    ,-0.0394775   ,0            ,0            ,0           ,0.0481221    ,-0.050219    ,-0.0625399   ,0           ,0.0847453    ,0            ,0.0763304    ,0            ,0.0839773    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 1.45521  , 1.13  ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.1533  ,-0.309959 ,0.0891984   ,0.875    ,-0.275    ,0           ,1.44028 ,0.304432  ,0.11185     ,1.275   ,0.325     ,0           ,0.757871 ,0.247313  ,0.0888061   ,0.379621    ,1.41008     ,1.23196      ,-0.2111     ,0.604819   ,0.336274    ,0.458819    ,1.48629     ,1.12479     ,-0.217104   ,0.0557223    ,0.320871   ,0.39472     ,1.42452    ,1.2087      ,-0.137305   ,0.544414    ,0.366655    ,0            ,0            ,0            ,0.0540738    ,-0.0456236  ,-0.0336225   ,0            ,0            ,0            ,0.0493495    ,-0.110495    ,-0.028315    ,0            ,0            ,0           ,0.0523812    ,-0.0359526   ,-0.0494999   ,0           ,0.0891984    ,0            ,0.0683932    ,0            ,0.0888061    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
